,id,name,year,description,genre,ratingCount,bestRating,worstRating,ratingValue,directorMaxEffect,actorMaxEffect,writerMaxEffect,directorSumEffect,actorSumEffect,writerSumEffect,d动画,d悬疑,d剧情,d西部,d犯罪,d灾难,d传记,d科幻,d儿童,d歌舞,d奇幻,d家庭,d喜剧,d音乐,d惊悚,d运动,d历史,d古装,d爱情,d冒险,d恐怖,d动作,d战争,d武侠,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022,dPropaganda
2708,4016542,我和你,2012,"鸣先生是一个负债累累的商人，母亲临终时希望他帮忙完成一个心愿，她年轻时曾在一个音乐老师的带领下和许多人一起度过了一段最艰难的时光，这些人在一起合唱，忘却痛苦，坚定信心。后来被禁止合唱之后，他们依然想出了不出声音也能合唱的办法。

他们曾经有约定，将来再在一起合唱，如果自己不在了，也希望后人们能够继续他们的合唱，母亲希望鸣先生帮自己完成这个心愿。再次重温那段难忘的岁月。

鸣先生一口答应。

而此时，鸣先生因为婚外情正与妻子艾老师有着极大的矛盾和仇恨。艾老师出于对婆婆的尊重答应一起帮着重建合唱团，但私下里却购买了一个炸药包计划与鸣先生同归于尽。

无奈的鸣先生正处在经济彻底崩溃的边缘，为了满足母亲的心愿，厚着脸皮找艾老师帮着筹出了组建合唱团的钱，但这笔钱却被德华挪用寄回老家给姨妈治病。

德华为了应付鸣先生，找来了殡仪馆的化妆师老王、来大陆寻找分手的女朋友未果而想要自杀的兜兜、出租车司机老黑、一心望子成龙的飞飞妈冒充歌唱家。

一帮人等在一起为鸣母排练合唱。彼此之间不断发生着冲突、欺骗，但最终在互相安慰和鼓励中发现了合唱的魅力，特别是哑女意外地发现了老人们当年能够无声地歌唱的秘密，而大家发现了哑女的悲痛身世。震惊中，彼此纷纷找到了自己需要的东西。

老太太却因病去世，没有看到他们的歌唱。

艾老师终于因放不下被丈夫背叛的仇恨加上自己身患绝症，开始实施与鸣先生的同归于尽的计划，却没想到炸药包被小铁拿去合唱团当击鼓传花的花了。

结束了荒唐的合唱经历的众人终究没有进行过一次正式的演唱，但是在生活中却找到了希望和奇迹。

小铁进了监狱。

鸣先生结束了婚外情，开始反省，四处寻找艾老师。

艾老师在最后一刻放下了仇恨。获得新生。",['喜剧'],119,10,2,5.8,98,1850,98,98,6097,98,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2709,4022126,玩酷青春,2010,罗素芳（吕丽萍 饰）是一个日资企业的清洁工，收入微薄。由于她早年离异，所以要独自抚养老母亲和读高中的儿子何志鹏（盛超 饰），所以生活拮据，精打细算。何志鹏学习成绩不佳，唯一的爱好就是跑酷运动，还组织了city monkey城市猴子跑酷俱乐部。这让她非常焦急。高考临近，当她从班主任那里得知，儿子犯有偷卷子、谈恋爱等斑斑劣迹，感到异常愤怒。祸不单行，她因为年龄偏大被迫下岗了，前夫（郭涛 饰）又来纠缠，希望获得儿子的抚养权。压力之下，她觉得自己这些年含辛茹苦的付出，就只有一个目的——为了儿子上大学有出息。然而，何志鹏却把全部精力都放在了他热爱的跑酷运动中，通过做教练、拍广告赚钱。为此，两人大吵，何志鹏赌气离家出走。为了让儿子参加高考，她不惜选择了欺骗的方式逼儿子就范……,"['剧情', '运动', '家庭']",2743,10,2,6.4,6,3373,6,6,9857,13,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2710,4051608,刀见笑,2011,"一把玄铁刀，辗转三世，成就三段故事。在豪侠手中，它能成就英雄霸业；在大厨手中，它能烹饪世间美味；在有情人手中，它能成就爱情。

当年，为了得到旷世玄铁，炼就绝世宝刀，孤独成杀兄弟，盗父墓，寻找 隐居多年的铁匠唐胖子，然而最终却被唐胖子欺骗，不得善终。唐胖子把玄铁炼成菜刀，传于少年八大铲，多年之后，八大铲成为俏江南的第一大厨，名扬江湖。哑巴（安腾政信 饰）为了得到宝刀，手刃仇人替父报仇，于是借计接近八大铲，在尽得真传之后对其痛下杀手。然而牺牲无辜之后，哑巴并没有亲手杀死仇人，但仇人却意外死在哑巴眼前，顷刻顿悟的哑巴从此隐居谷底。屠夫少三两恋上万花楼花魁寐娘（张雨绮 饰），然而纵使他使尽混身解数，不仅见不到寐娘，而且受尽一刀仙的羞辱。心灰意冷的他在滂沱雨夜跳入深谷，大难不死并且知遇哑巴盗得玄铁宝刀。当他再一次回到万花楼之后，杀死一刀仙并且与寐娘成亲，然而在成亲之日，他才发现对寐娘的相思只是一个美丽的错误……

本片为“亚洲新星引力电影计划”首推力作，改编自安昌河的小说《菜刀传奇》，被誉为国内首部先锋武侠喜剧。","['喜剧', '动作', '武侠', '古装']",28470,10,2,5.9,1760,21190,2225,1760,56753,4407,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2711,4059245,观音山,2010,"豆瓣《观音山》官方小站：



在四川的小县城里，彷徨着3个充满迷茫的年轻人：远离家庭纷扰的女孩南风（范冰冰 饰）、对父亲（方励 饰）心怀芥蒂的丁波（陈柏霖 饰）以及家庭富裕却得不到半点温暖的肥皂（肥龙 饰）。他们天 天聚在一起玩乐喧闹，品味着青春的快意与失落。因所租的房屋改建，他们辗转租住了京剧演员常月琴（张艾嘉 饰）的房子。这是一个有着坎坷命运的女人，上苍的不公令她与周围的人格格不入，更不要说这几个与之同住一个屋檐下、无论从年龄还是阅历都有着莫大鸿沟的孩子。南风各自的生活中本就烦恼不断，与常月琴更是摩擦重重。然而随着时间的推进，这几个孤独的人儿都从彼此的身上感受到了些微的温暖……

2010年第23届东京国际电影节最佳女演员-范冰冰。韩寒和范晓萱两个重量级人物携手助阵为影人创作主题词曲。","['剧情', '爱情']",185966,10,2,7.1,6009,16806,6009,6009,54162,6766,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2712,4066206,全城热恋,2010,"本片讲述了6段烈日中的爱情故事：香港的中年司机（张学友 饰）因故结识了深圳的洗脚妹（刘若英 饰），两人日久生情；深圳，Wasabi（徐若瑄 饰）一直苦等酱油师傅（吴彦祖 饰）对爱的回应，但对方却心怀苦衷；香港，海滩卖遮阳伞的大叔（刘家辉 饰）推销笑话，但内心始终牵挂着亡妻；深圳，修理工阿威（谢霆锋 饰）邂逅了飞车女（徐熙媛 饰）碰撞出了火花；北京摄影师（段奕宏 饰）对模特的表现不满，后者负气离去，而他却突然失明，在助手（付辛博 饰）的陪伴下，他们追到深圳，各怀心事；20年前的镇江，乡下男孩（井柏然 饰）爱慕纺织女工（Angelababy 饰），并接受了在烈日下苦等100天的爱情誓约……

本片由众多位明星联袂出演，其中不乏张曼玉、阿Sa、余文乐、容祖儿等友情客串。","['喜剧', '爱情']",245724,10,2,6.2,320,30603,124,444,142455,124,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2714,4078562,决战刹马镇,2010,三十年代纵横西北的土匪胡栓子殒命刹马镇，而传说中他留下的宝藏也埋在了这里……多年之后，刹马镇村长唐高鹏（孙红雷 饰）为了发展经济，携带数件“文物”寻求专家鉴宝，希望达到宣传效果，而此行中，他拿出的胡栓子留下的金牌引起了文物大盗周定邦（李立群 饰）的注意，周定邦了解此金牌中隐藏了胡栓子宝藏的秘密，遂与毛总（黄海波 饰）合作，前往刹马镇以发展经济为名寻找宝藏。另一方面，周定邦派出的手下在刹马镇打听消息，阴错阳差将这里埋有宝藏的消息广播给全镇村民。唐高鹏与老相好春娘（林志玲 饰）等人希望发展旅游事业，周定邦一行的到来点燃了他们致富的梦想，而众人心照不宣关于宝藏的秘密则引发了各方一轮轮的明争暗斗……,"['喜剧', '西部', '冒险']",57903,10,2,6.1,392,13696,392,392,38005,558,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2715,4078592,上海王,2016,"电影讲述了20世纪初上海滩十里洋场、黑帮势力的角逐纷争。纷杂乱世中，奇女子筱月桂（余男 饰）与三代上海王之间充满传奇色彩的爱恨情仇。

在妓院做丫头的乡下女孩小月桂（李梦 饰），“个高、胸大、没裹脚”，让老板新黛玉（白灵 饰）很不满意，却深得洪门老大常力雄（胡军 饰）欢心，成为一代上海王的女人。常力雄在与同盟会代表黄佩玉（秦昊 饰）接触过程中被暗杀，小月桂孤助无援，产女后流落乡下。

历经数年艰辛，小月桂成立滩簧班子，重返大上海，在第二代上海王黄佩玉帮助下，成为“申曲名伶”筱月桂（余男 饰）。功成名就的筱月桂从没忘记要寻找杀死常力雄，也就是她女儿父亲的凶手。当她发现自己爱上黄佩玉时，也证实了“洪门内奸的真正身份”。她与常爷的前跟班余其扬（凤小岳 饰）合谋除去内奸，助余其扬成为洪门第一个银行家，新的“上海王”。","['剧情', '动作', '爱情']",9018,10,2,4.8,85,21129,938,85,72762,1027,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2716,4082544,西风烈,2010,"

西风烈豆瓣小站

张宁（夏雨 饰）是一名香港黑拳手，为了向女友孙静（杨采妮 饰）证明自己，张宁受雇在香港杀人，案发后与女友踏上了逃亡之路。一年后，甘肃警方昔日的“四大名捕”——“豹子”向西（段奕宏 饰）、“藏獒”何建中（倪大红 饰）、“羊倌儿”杨晓明（吴京 饰）与“牦牛”韩朝东（张立 饰）齐聚戈壁，追捕张宁。与此同时，因张宁偷拍了雇主的照片，并以此作为要求警方不追究孙静的筹码，成名已久的国际杀手麦高（吴镇宇 饰）受命携师傅的孙女阿诺（余男 饰）不远千里追索张宁，以毁灭证据。一时间，三方在戈壁为各自生存或使命激烈碰撞，展开了连场激战……","['剧情', '动作', '犯罪', '西部']",42605,10,2,6.1,1851,25528,1851,1851,91195,1851,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2717,4086764,爱的替身,2012,广西村庄，28岁的农妇李巧鱼（杨舒婷 饰）和丈夫何满（高锦 饰）有个女儿丫丫。38多岁的成永贵（成泰燊 饰）、梁云珍（梁静 饰）夫妇有个独子壮壮。壮壮一日放学后乘坐何满的三轮车发生车祸死亡。法院判决何满家赔偿12万元。梁云珍已经结扎，不能再生育。这给两个家庭带来了灾难，危机在暗中酝酿。何满车祸后腿伤，无钱支付昂贵的手术费。医院外，李巧鱼已倾家荡产，独自承担各种重压......这天，成永贵买醉归来，闯入李巧鱼住处，告诉她自己需要的不是赔偿，而是一个儿子的再生。更深的错误在夜色中铸成，将两个本来平静的家庭送上不归路......,"['剧情', '家庭', '犯罪']",156,10,2,6.8,188,1527,1517,188,3049,1705,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2718,4097023,新少林寺,2011,"20世纪20年代，时局动荡，天下大乱，华夏大地无有一片宁静之所。时群雄并起，军阀混战。军阀少帅侯杰（刘德华 饰）纵横捭阖，骄横跋扈，视平民如草芥，却难逃自身劫数。正所谓城头变换大王旗，侯杰转眼间辉煌不在，副官曹蛮（谢霆锋 饰）伺机上位、妻子颜夕（范冰冰 饰）离去、女儿身亡，种种打击令这个昔日的乱世修罗万念俱灰。落魄至少林寺期间，侯杰先后结识悟道（成龙 饰）、净能（吴京 饰）、净海（余少群 饰）、净空（释延能 饰）等僧众，并慢慢领悟了宿世的罪障因果，遂放下贪嗔痴慢疑之心，诚心向佛。与此同时，更大的磨难正向少林袭来……

少林寺住持释永信担任该片监制。","['剧情', '动作']",129736,10,2,6.1,5174,27623,215,5174,97859,463,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2719,4100696,美丽密令,2010,身手敏捷、青春阳光钟爱芳（蔡卓妍 饰）终于成为像他爸爸钟点工（许绍雄 饰）一样的警察，她第一天上班就遇到一起大案。重案组为了指证黑帮分子天爷（王晶 饰），四处寻找重要证人肥威（林雪 饰），而天爷也欲杀肥威灭口。爱芳初露锋芒，打败天爷手下，抓住肥威。而肥威提出一个要求，只要警方能保护他参加华夏杯青春小姐选美的女儿君君（李曼筠 饰），他便同意出庭作证。重案组警司陆志昂（陆毅 饰）派爱芳混入选美队伍，暗中保护君君，与此同时，陆志昂和警队精英袁子丹（樊少皇 饰）、男人婆铁玛丽（吴君如 饰）也混入电视台，相机而动。天爷知晓君君身世，遂派出杀手向她袭来。各方势力云集于此，连番较量在所难免……,['喜剧'],43114,10,2,5.4,8403,9471,8403,8403,49607,8403,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2720,4111416,无人驾驶,2010,"这是关于一群生活在都市中男男女女的爱情故事，他们因为种种机缘深陷于情感的漩涡，上演着一出出犹如无人驾驶般横冲直撞的燥动与狂乱。

事业处于低谷期的志雄（刘烨 饰）意外遭遇初恋女友（高圆圆 饰），曾经的美好与重获的激情让志雄决定和结婚七年的妻子（李小冉 饰）离婚；女儿车祸中丧生，妻子（张延 饰）重病在床，自己又丢了工作，王遥似乎走到了人生的绝境，此时一个带给他希望的女人（林心如 饰）神奇的出现，这个女人用拥抱给予他继续生活的希望，然而王遥最终发现，给予希望的拥抱只是一个温柔的陷阱；里加（黄轩 饰）是一个放荡不羁的年轻人，他喜欢在狂飙的赛车上和短暂的一夜情中寻找刺激，然而，聋哑少女李欣（王珞丹 饰）的出现让他最终懂得爱的真谛……","['剧情', '爱情']",69961,10,2,6.2,6019,21066,219,6019,92256,316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2721,4116937,西藏往事,2011,"第二次世界大战初期，美军飞行员罗伯特·史密斯（乔什·汉纳姆 Joshua Hannum饰）到中国加入了抵抗日本侵略军的行列。在一次从印度往中国运送物资的航程中，他驾驶的军机不幸失事坠落于西藏神秘的高原。坠机后的罗伯特奇迹般地活了下来，他试着寻找返回部队的路。但恶劣的气候环境使他举步维艰，幸而来到一个藏人部落。当地年轻的藏族女子雍措（宋佳饰）是位单亲妈妈，却被族人称为“被诅咒的女人”。于是族人决定由雍措来照顾他。一头金发的罗伯特被当地藏民视为怪物，更遭逢藏族青年农奴江措（何润东饰）的一路追杀。在这样一个情感封闭的空间里，罗伯特和雍措相爱了。两颗失落的灵魂，踏上了一段独特的旅途。

这部由新锐导演戴玮执导、国际级摄影大师李屏宾拍摄的西藏冒险爱情电影《西藏往事》，根据著名藏族作家、西藏作协主席扎西达娃的小说《香巴拉的猫》改编而成。该片拍摄于4800米之上的西藏高原，拍摄条件非常艰苦。2010年10月16日本片在第19届金鸡百花电影节举行展映暨首映仪式。","['剧情', '爱情']",3528,10,2,6.5,104,21229,123,104,23097,123,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2722,4118060,B+侦探 B+偵探,2011,故事接着《C+侦探》展开。阿探（郭富城 饰）的破案能力得到了充分证明，好友风泽（廖启智 饰）也倍感风光，但风泽却在警局内仍不得志，被调到以争功闻名的卢长官（谭耀文 饰）手下。风泽调任不久，辖区内便发生连环凶案，先后四名死者互无关联，且凶手同样在现场留下了颇为刻意的线索。阿探协助风泽，在卢长官的白眼下提出了凶手的多种可能，最后初步锁定凶手为一名精神分裂症患者。在排查期间，嫌疑犯梁伟业（张兆辉 饰）病发劫持人质，阿探施计将其擒获，但遗憾的发现梁并非真凶。不久，阿探被卢警官的手下恐吓，而风泽又被人撞伤，怒不可遏的阿探找到卢警官，却被告知这个嫌疑犯的攻击性超出他的想象……,"['剧情', '犯罪', '悬疑', '惊悚']",31518,10,2,5.8,454,6631,454,832,24372,454,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
